Year,Ahmedabad,Bengaluru,Chennai,Delhi,Hyderabad,Kolkata,Lucknow,Mumbai
2015,283.0,112.6,148.3,297.0,142.8,,199.9,
2016,282.7,105.6,138.6,297.6,123.5,,242.4,
2017,379.8,87.1,104.5,254.8,112.3,,237.3,
2018,443.1,86.3,105.5,248.4,97.6,155.3,233.8,102.6
2019,412.8,91.6,102.9,230.7,94.0,143.9,202.6,108.0
2020,214.7,79.7,80.3,181.7,78.2,117.3,157.1,103.6
